일시,평균기온,최저기온,최고기온,year,month
2020-08-15,28.22307692307692,24.638461538461538,32.7,2020,8
2020-08-16,27.684615384615384,23.799999999999997,32.330769230769235,2020,8
2020-08-17,27.96153846153846,24.069230769230767,33.06923076923077,2020,8
2020-08-18,27.784615384615385,23.861538461538462,33.38461538461539,2020,8
2020-08-19,27.53076923076923,22.984615384615385,33.50769230769231,2020,8
2020-08-20,27.200000000000003,22.815384615384616,33.2,2020,8
2020-08-21,26.700000000000003,22.72307692307692,31.884615384615383,2020,8
2020-08-22,26.253846153846155,23.692307692307693,30.0,2020,8
2020-08-23,26.4,22.815384615384616,31.446153846153848,2020,8
2020-08-24,27.13076923076923,22.876923076923074,32.5076923076923,2020,8
2020-08-25,28.338461538461537,24.138461538461538,32.607692307692304,2020,8
2020-08-26,26.923076923076923,24.123076923076926,29.200000000000003,2020,8
2020-08-27,27.200000000000003,25.45384615384615,30.0,2020,8
2020-08-28,26.99230769230769,24.976923076923075,30.392307692307693,2020,8
2020-08-29,26.53846153846154,24.315384615384616,29.876923076923074,2020,8
2020-08-30,27.4,23.815384615384616,32.63846153846154,2020,8
2020-08-31,27.36923076923077,24.484615384615385,31.815384615384616,2020,8
2020-09-01,26.576923076923077,23.430769230769233,30.5,2020,9
2020-09-02,25.215384615384615,23.700000000000003,27.323076923076922,2020,9
2020-09-03,23.823076923076922,20.138461538461538,27.66923076923077,2020,9
2020-09-04,22.93846153846154,18.76923076923077,28.346153846153847,2020,9
2020-09-05,20.946153846153848,18.861538461538462,23.976923076923075,2020,9
2020-09-06,20.853846153846156,18.661538461538463,22.707692307692305,2020,9
2020-09-07,21.415384615384614,19.015384615384615,23.799999999999997,2020,9
2020-09-08,24.115384615384617,19.823076923076922,28.63076923076923,2020,9
2020-09-09,22.638461538461538,19.046153846153846,26.53846153846154,2020,9
2020-09-10,23.253846153846155,20.207692307692305,28.107692307692307,2020,9
2020-09-11,21.299999999999997,19.799999999999997,23.56153846153846,2020,9
2020-09-12,22.13076923076923,19.33076923076923,26.446153846153848,2020,9
2020-09-13,21.192307692307693,19.43076923076923,24.4,2020,9
2020-09-14,22.084615384615386,19.284615384615385,26.646153846153844,2020,9
2020-09-15,22.476923076923075,18.384615384615383,27.207692307692305,2020,9
2020-09-16,22.22307692307692,20.646153846153844,24.615384615384617,2020,9
2020-09-17,20.815384615384616,18.507692307692306,23.307692307692307,2020,9
2020-09-18,19.43076923076923,15.523076923076925,23.93846153846154,2020,9
2020-09-19,19.553846153846152,14.2,25.707692307692305,2020,9
2020-09-20,19.5,13.961538461538462,25.807692307692307,2020,9
2020-09-21,18.56923076923077,12.984615384615385,24.846153846153847,2020,9
2020-09-22,18.823076923076922,15.323076923076922,23.807692307692307,2020,9
2020-09-23,19.276923076923076,15.046153846153846,23.515384615384615,2020,9
2020-09-24,20.484615384615385,16.915384615384617,25.692307692307693,2020,9
2020-09-25,20.76153846153846,15.792307692307693,25.884615384615383,2020,9
2020-09-26,20.33076923076923,16.876923076923077,25.5,2020,9
2020-09-27,20.207692307692305,15.592307692307694,25.484615384615385,2020,9
2020-09-28,18.876923076923077,14.553846153846154,24.76153846153846,2020,9
2020-09-29,18.746153846153845,13.238461538461538,25.115384615384617,2020,9
2020-09-30,19.36923076923077,14.938461538461537,24.95384615384615,2020,9
2020-10-01,19.076923076923077,14.992307692307692,24.784615384615385,2020,10
2020-10-02,20.023076923076925,14.96923076923077,25.584615384615386,2020,10
2020-10-03,21.1,17.86923076923077,26.161538461538463,2020,10
2020-10-04,19.3,15.953846153846154,23.015384615384615,2020,10
2020-10-05,15.961538461538462,11.676923076923078,20.692307692307693,2020,10
2020-10-06,16.007692307692306,11.36923076923077,21.292307692307695,2020,10
2020-10-07,17.0,12.284615384615384,22.66923076923077,2020,10
2020-10-08,17.453846153846154,12.384615384615385,23.315384615384616,2020,10
2020-10-09,16.707692307692305,11.115384615384615,23.084615384615386,2020,10
2020-10-10,17.6,12.584615384615384,23.63076923076923,2020,10
2020-10-11,18.29230769230769,14.23076923076923,23.653846153846153,2020,10
2020-10-12,18.192307692307693,14.107692307692307,23.430769230769233,2020,10
2020-10-13,15.338461538461539,11.36153846153846,20.384615384615383,2020,10
2020-10-14,15.600000000000001,9.661538461538461,21.446153846153848,2020,10
2020-10-15,15.061538461538463,11.461538461538462,20.515384615384615,2020,10
2020-10-16,13.330769230769231,9.046153846153846,17.907692307692308,2020,10
2020-10-17,14.192307692307692,7.823076923076924,21.053846153846152,2020,10
2020-10-18,14.76923076923077,9.207692307692309,21.353846153846156,2020,10
2020-10-19,14.36153846153846,9.376923076923077,21.430769230769233,2020,10
2020-10-20,14.553846153846155,7.876923076923077,22.43846153846154,2020,10
2020-10-21,14.807692307692308,11.276923076923076,18.846153846153847,2020,10
2020-10-22,14.646153846153847,11.676923076923078,18.66923076923077,2020,10
2020-10-23,12.561538461538463,10.792307692307693,15.899999999999999,2020,10
2020-10-24,11.976923076923075,8.138461538461538,16.153846153846153,2020,10
2020-10-25,13.784615384615384,8.284615384615385,19.96923076923077,2020,10
2020-10-26,13.023076923076925,7.161538461538461,20.253846153846155,2020,10
2020-10-27,13.876923076923077,7.369230769230769,21.161538461538463,2020,10
2020-10-28,15.123076923076923,11.484615384615385,19.76923076923077,2020,10
2020-10-29,12.653846153846153,7.676923076923076,18.361538461538462,2020,10
2020-10-30,12.100000000000001,6.423076923076923,18.892307692307693,2020,10
2020-10-31,12.815384615384614,7.176923076923076,19.223076923076924,2020,10
2020-11-01,13.538461538461538,10.315384615384614,16.684615384615384,2020,11
2020-11-02,13.207692307692307,7.446153846153846,18.146153846153847,2020,11
2020-11-03,9.376923076923077,4.946153846153846,13.176923076923078,2020,11
2020-11-04,7.761538461538462,2.5307692307692307,13.623076923076923,2020,11
2020-11-05,9.815384615384614,1.8769230769230771,16.415384615384617,2020,11
2020-11-06,13.538461538461538,9.3,17.338461538461537,2020,11
2020-11-07,14.838461538461539,9.784615384615385,21.446153846153848,2020,11
2020-11-08,11.446153846153846,6.776923076923077,17.63076923076923,2020,11
2020-11-09,8.838461538461539,4.138461538461538,13.930769230769231,2020,11
2020-11-10,9.553846153846154,4.084615384615384,15.453846153846154,2020,11
2020-11-11,9.26923076923077,3.5615384615384613,16.66923076923077,2020,11
2020-11-12,10.307692307692308,3.6153846153846154,18.7,2020,11
2020-11-13,11.238461538461538,4.076923076923077,19.315384615384616,2020,11
2020-11-14,12.423076923076923,6.3538461538461535,19.653846153846153,2020,11
2020-11-15,12.815384615384614,7.4692307692307685,20.146153846153844,2020,11
2020-11-16,14.376923076923077,7.7153846153846155,20.184615384615384,2020,11
2020-11-17,17.638461538461538,14.907692307692308,20.615384615384617,2020,11
2020-11-18,20.138461538461538,16.753846153846155,22.700000000000003,2020,11
2020-11-19,18.007692307692306,12.830769230769231,22.53846153846154,2020,11
2020-11-20,9.723076923076924,7.461538461538462,12.923076923076923,2020,11
2020-11-21,9.915384615384616,2.646153846153846,15.384615384615385,2020,11
2020-11-22,10.23076923076923,7.523076923076923,12.092307692307692,2020,11
2020-11-23,7.007692307692308,4.315384615384615,9.723076923076922,2020,11
2020-11-24,7.553846153846154,4.276923076923077,12.261538461538462,2020,11
2020-11-25,8.784615384615385,4.115384615384615,13.792307692307693,2020,11
2020-11-26,9.661538461538463,6.892307692307692,13.86153846153846,2020,11
2020-11-27,8.407692307692308,5.846153846153846,11.384615384615385,2020,11
2020-11-28,5.630769230769231,4.169230769230769,7.823076923076924,2020,11
2020-11-29,5.484615384615385,2.2153846153846155,8.992307692307692,2020,11
2020-11-30,4.9692307692307685,0.5461538461538461,9.661538461538461,2020,11
2020-12-01,4.369230769230769,-0.3384615384615384,9.907692307692308,2020,12
2020-12-02,5.615384615384615,0.35384615384615387,10.76923076923077,2020,12
2020-12-03,4.892307692307693,0.9692307692307693,9.607692307692307,2020,12
2020-12-04,3.8,-0.3076923076923077,8.26923076923077,2020,12
2020-12-05,4.292307692307693,-1.2923076923076924,10.238461538461538,2020,12
2020-12-06,4.884615384615385,-0.7076923076923077,11.092307692307692,2020,12
2020-12-07,6.0,0.22307692307692312,11.576923076923077,2020,12
2020-12-08,3.576923076923077,-0.2923076923076924,7.96923076923077,2020,12
2020-12-09,3.3230769230769233,-2.730769230769231,10.26923076923077,2020,12
2020-12-10,6.038461538461538,2.353846153846154,10.692307692307692,2020,12
2020-12-11,7.115384615384615,2.4,12.846153846153847,2020,12
2020-12-12,6.315384615384615,1.1307692307692307,10.7,2020,12
2020-12-13,4.5,-1.1384615384615384,12.307692307692308,2020,12
2020-12-14,-1.3461538461538463,-4.1,2.123076923076923,2020,12
2020-12-15,-2.576923076923077,-5.869230769230769,1.5461538461538462,2020,12
2020-12-16,-2.1076923076923078,-5.907692307692307,1.9692307692307693,2020,12
2020-12-17,-0.03846153846153844,-4.776923076923077,5.161538461538461,2020,12
2020-12-18,2.253846153846154,-3.0461538461538464,8.146153846153847,2020,12
2020-12-19,0.05384615384615384,-3.4923076923076923,3.707692307692308,2020,12
2020-12-20,0.8692307692307693,-3.6692307692307695,5.884615384615385,2020,12
2020-12-21,1.4538461538461538,-4.407692307692307,8.107692307692307,2020,12
2020-12-22,3.0307692307692307,-1.9538461538461538,9.661538461538461,2020,12
2020-12-23,4.076923076923077,-2.0384615384615383,10.823076923076922,2020,12
2020-12-24,6.123076923076923,2.476923076923077,10.661538461538461,2020,12
2020-12-25,3.053846153846154,-1.4230769230769231,7.1,2020,12
2020-12-26,3.408333333333333,-1.9307692307692308,10.646153846153847,2020,12
2020-12-27,5.461538461538462,2.6538461538461537,7.93076923076923,2020,12
2020-12-28,5.753846153846154,0.7615384615384616,13.176923076923078,2020,12
2020-12-29,4.369230769230769,-0.06923076923076922,11.63076923076923,2020,12
2020-12-30,-3.3615384615384616,-5.676923076923076,0.3384615384615385,2020,12
2020-12-31,-2.2384615384615385,-7.461538461538462,1.669230769230769,2020,12
2021-01-01,0.3538461538461538,-3.784615384615385,4.7153846153846155,2021,1
2021-01-02,0.5615384615384615,-2.8,4.423076923076923,2021,1
2021-01-03,0.23076923076923078,-2.9615384615384617,3.7,2021,1
2021-01-04,1.6999999999999997,-3.8846153846153846,8.053846153846154,2021,1
2021-01-05,0.9230769230769231,-2.9384615384615387,4.569230769230769,2021,1
2021-01-06,-1.853846153846154,-6.015384615384615,1.7615384615384615,2021,1
2021-01-07,-7.115384615384615,-11.523076923076925,-1.0,2021,1
2021-01-08,-8.846153846153847,-13.13846153846154,-3.8615384615384616,2021,1
2021-01-09,-6.230769230769231,-11.761538461538462,-0.5846153846153845,2021,1
2021-01-10,-3.3153846153846156,-9.86153846153846,2.4153846153846152,2021,1
2021-01-11,-1.2230769230769232,-4.269230769230769,1.9076923076923078,2021,1
2021-01-12,0.17692307692307693,-4.7153846153846155,5.130769230769231,2021,1
2021-01-13,4.653846153846154,-2.246153846153846,12.3,2021,1
2021-01-14,5.730769230769231,-0.6384615384615385,12.761538461538462,2021,1
2021-01-15,8.923076923076923,2.2384615384615385,16.06153846153846,2021,1
2021-01-16,1.176923076923077,-1.776923076923077,5.315384615384615,2021,1
2021-01-17,-1.2846153846153845,-3.9692307692307693,2.0615384615384618,2021,1
2021-01-18,1.6846153846153844,-3.2615384615384615,7.4692307692307685,2021,1
2021-01-19,-0.9538461538461539,-5.1692307692307695,4.2153846153846155,2021,1
2021-01-20,3.3846153846153846,-5.023076923076923,11.446153846153846,2021,1
2021-01-21,7.8076923076923075,2.161538461538462,12.846153846153847,2021,1
2021-01-22,8.853846153846153,6.938461538461539,11.246153846153845,2021,1
2021-01-23,9.023076923076923,7.3076923076923075,11.061538461538463,2021,1
2021-01-24,8.03076923076923,4.1923076923076925,13.3,2021,1
2021-01-25,7.561538461538461,2.4846153846153842,13.392307692307693,2021,1
2021-01-26,6.823076923076924,4.753846153846154,8.615384615384615,2021,1
2021-01-27,4.7846153846153845,0.47692307692307695,10.038461538461538,2021,1
2021-01-28,1.3076923076923077,-3.3923076923076922,8.938461538461539,2021,1
2021-01-29,-2.3230769230769233,-5.2153846153846155,1.5307692307692307,2021,1
2021-01-30,2.323076923076923,-5.184615384615385,10.076923076923077,2021,1
2021-01-31,6.223076923076923,-1.5153846153846153,12.3,2021,1
2021-02-01,8.861538461538462,5.092307692307693,11.63076923076923,2021,2
2021-02-02,-0.3153846153846154,-3.376923076923077,5.1,2021,2
2021-02-03,0.8538461538461538,-4.1000000000000005,5.7846153846153845,2021,2
2021-02-04,2.2916666666666665,-2.161538461538462,6.861538461538462,2021,2
2021-02-05,2.661538461538462,-3.130769230769231,7.553846153846154,2021,2
2021-02-06,6.476923076923077,-0.7692307692307693,13.184615384615386,2021,2
2021-02-07,7.515384615384615,3.1000000000000005,13.346153846153847,2021,2
2021-02-08,0.9384615384615385,-1.5,4.507692307692308,2021,2
2021-02-09,1.6384615384615384,-3.130769230769231,7.461538461538462,2021,2
2021-02-10,3.876923076923077,-3.207692307692308,11.146153846153847,2021,2
2021-02-11,5.415384615384616,0.26923076923076916,10.915384615384616,2021,2
2021-02-12,7.253846153846154,2.2615384615384615,15.592307692307692,2021,2
2021-02-13,8.138461538461538,1.0692307692307692,17.646153846153847,2021,2
2021-02-14,9.8,4.869230769230769,16.023076923076925,2021,2
2021-02-15,4.323076923076924,-0.03846153846153845,8.653846153846153,2021,2
2021-02-16,1.4,-3.3307692307692305,6.907692307692307,2021,2
2021-02-17,-3.423076923076923,-5.115384615384615,-0.8153846153846154,2021,2
2021-02-18,-1.5538461538461539,-4.453846153846154,0.8999999999999999,2021,2
2021-02-19,4.7384615384615385,-2.1999999999999997,11.207692307692307,2021,2
2021-02-20,10.592307692307692,4.369230769230769,16.876923076923077,2021,2
2021-02-21,13.523076923076925,5.5076923076923086,21.66923076923077,2021,2
2021-02-22,10.507692307692308,3.6846153846153844,19.523076923076925,2021,2
2021-02-23,4.1923076923076925,0.4076923076923077,9.4,2021,2
2021-02-24,4.838461538461538,-1.123076923076923,10.36153846153846,2021,2
2021-02-25,6.0307692307692315,2.5384615384615383,9.069230769230769,2021,2
2021-02-26,8.784615384615385,5.123076923076923,13.492307692307692,2021,2
2021-02-27,8.546153846153846,5.023076923076923,12.015384615384615,2021,2
2021-02-28,9.03076923076923,6.023076923076923,12.13076923076923,2021,2
2021-03-01,11.392307692307693,5.946153846153846,16.623076923076923,2021,3
2021-03-02,4.976923076923077,1.2076923076923078,8.646153846153847,2021,3
2021-03-03,5.115384615384615,-0.9538461538461539,10.961538461538462,2021,3
2021-03-04,7.2153846153846155,4.161538461538462,9.115384615384615,2021,3
2021-03-05,10.03076923076923,4.707692307692308,16.8,2021,3
2021-03-06,8.407692307692308,4.515384615384615,13.63076923076923,2021,3
2021-03-07,7.476923076923077,5.1461538461538465,11.315384615384614,2021,3
2021-03-08,7.653846153846154,3.276923076923077,13.86153846153846,2021,3
2021-03-09,8.076923076923077,4.023076923076923,13.353846153846153,2021,3
2021-03-10,9.3,3.623076923076923,15.915384615384616,2021,3
2021-03-11,9.992307692307692,3.5,16.292307692307695,2021,3
2021-03-12,9.323076923076924,7.56923076923077,11.207692307692307,2021,3
2021-03-13,8.853846153846154,3.8230769230769233,14.976923076923075,2021,3
2021-03-14,9.115384615384615,3.646153846153846,15.46923076923077,2021,3
2021-03-15,11.238461538461538,2.8,17.63076923076923,2021,3
2021-03-16,11.115384615384615,5.369230769230769,16.992307692307694,2021,3
2021-03-17,8.684615384615386,2.4615384615384617,15.776923076923076,2021,3
2021-03-18,10.169230769230769,3.4384615384615387,17.707692307692305,2021,3
2021-03-19,11.884615384615385,6.907692307692307,17.13076923076923,2021,3
2021-03-20,9.307692307692308,7.261538461538462,11.76923076923077,2021,3
2021-03-21,7.184615384615385,5.038461538461538,11.13076923076923,2021,3
2021-03-22,7.561538461538461,3.6846153846153844,12.015384615384615,2021,3
2021-03-23,9.538461538461538,2.9538461538461536,16.423076923076923,2021,3
2021-03-24,10.13076923076923,3.5999999999999996,16.776923076923076,2021,3
2021-03-25,11.853846153846153,4.7,19.73846153846154,2021,3
2021-03-26,12.476923076923075,3.8,21.415384615384614,2021,3
2021-03-27,14.100000000000001,9.846153846153847,16.723076923076924,2021,3
2021-03-28,12.63846153846154,9.923076923076923,16.453846153846154,2021,3
2021-03-29,12.96923076923077,8.96923076923077,18.084615384615383,2021,3
2021-03-30,12.13076923076923,6.93076923076923,19.43076923076923,2021,3
2021-03-31,12.907692307692308,4.838461538461538,20.76923076923077,2021,3
2021-04-01,15.184615384615386,9.669230769230769,18.630769230769232,2021,4
2021-04-02,17.0,13.8,20.83076923076923,2021,4
2021-04-03,15.092307692307692,12.669230769230769,17.138461538461538,2021,4
2021-04-04,10.830769230769231,9.061538461538463,13.376923076923077,2021,4
2021-04-05,10.546153846153846,5.707692307692308,16.615384615384617,2021,4
2021-04-06,11.73076923076923,5.761538461538462,18.915384615384617,2021,4
2021-04-07,13.492307692307692,6.6692307692307695,20.792307692307695,2021,4
